,id,og_id,web_name,team,element_type,starts,minutes,now_cost,bonus,xg_value,xa_value,xgc_value,chance_of_playing_next_round,gw1_pp,gw2_pp,gw3_pp,gw4_pp,gw5_pp,gw6_pp,gw7_pp,pp_1,pp_2,pp_3,pp_4,pp_5,pp_6,pp_7
521,535,401,Isak,15,4,9.0,82.78,95,2.0,1.16,0.2,0.99,100.0,8.37,8.81,8.01,8.39,9.3,8.17,8.92,8.37,17.19,25.19,33.58,42.88,51.05,59.98
127,130,99,Mbeumo,4,3,8.0,90.0,78,1.0,0.49,0.25,1.67,100.0,7.93,7.24,7.84,6.03,6.44,6.01,6.16,7.93,15.17,23.01,29.04,35.48,41.48,47.64
424,435,328,M.Salah,12,3,9.0,89.56,137,1.2222222222222223,0.84,0.48,1.15,100.0,7.33,7.39,8.33,7.96,7.47,9.53,7.73,7.33,14.72,23.05,31.01,38.48,48.01,55.74
226,231,182,Palmer,6,3,9.0,89.22,113,1.4444444444444444,0.48,0.24,1.54,100.0,6.78,6.1,6.24,7.57,7.19,5.7,7.24,6.78,12.88,19.12,26.69,33.88,39.57,46.81
477,490,364,Amad,14,3,8.0,88.5,56,1.125,0.51,0.22,1.72,100.0,6.4,8.25,6.22,8.92,5.81,8.15,6.23,6.4,14.65,20.87,29.8,35.61,43.76,49.99
479,492,366,B.Fernandes,14,3,7.0,81.57,84,1.2857142857142858,0.46,0.17,1.75,100.0,6.16,7.76,6.01,8.35,5.64,7.69,6.01,6.16,13.91,19.92,28.28,33.92,41.6,47.61
449,461,348,Foden,13,3,8.0,82.88,93,1.25,0.64,0.24,1.18,100.0,6.04,6.45,6.55,7.84,6.36,6.53,7.8,6.04,12.49,19.04,26.88,33.24,39.76,47.56
86,88,71,Kluivert,3,3,7.0,75.38,57,0.75,0.58,0.18,0.69,100.0,5.71,7.34,6.36,5.74,6.9,6.18,7.41,5.71,13.06,19.42,25.16,32.06,38.24,45.65
588,604,455,Bednarek,17,2,8.0,89.0,40,0.25,0.16,0.0,2.43,100.0,5.64,3.8,4.03,4.75,3.97,4.63,4.0,5.64,9.44,13.47,18.22,22.19,26.82,30.83
344,353,268,Delap,10,4,8.0,81.5,56,0.625,0.29,0.12,1.82,100.0,5.47,4.37,5.27,4.58,4.21,4.13,4.14,5.47,9.84,15.11,19.69,23.9,28.03,32.17
556,571,433,Gibbs-White,16,3,9.0,81.56,64,0.8888888888888888,0.26,0.35,0.95,100.0,5.44,5.53,5.33,4.95,5.75,7.22,5.87,5.44,10.96,16.29,21.24,26.99,34.21,40.07
138,141,110,Wissa,4,4,8.0,85.62,63,0.375,0.44,0.09,1.58,100.0,5.41,4.94,5.28,4.15,4.45,4.2,4.3,5.41,10.35,15.62,19.77,24.22,28.42,32.72
615,631,623,M.Fernandes,17,3,8.0,85.5,50,0.25,0.1,0.15,1.93,100.0,5.37,3.65,3.8,4.59,3.86,4.37,3.77,5.37,9.03,12.83,17.42,21.28,25.65,29.41
569,584,447,Wood,16,4,9.0,85.22,71,1.4444444444444444,0.4,0.12,1.1,100.0,5.36,5.45,5.35,5.01,5.7,6.82,5.72,5.36,10.81,16.17,21.18,26.88,33.7,39.43
254,260,207,Mateta,7,4,8.0,82.12,74,0.875,0.47,0.04,1.15,100.0,5.35,4.75,5.04,5.09,6.61,4.93,6.45,5.35,10.1,15.14,20.23,26.84,31.76,38.21
265,271,585,I.Sarr,7,3,8.0,85.38,58,0.375,0.31,0.22,1.29,100.0,5.32,4.73,4.96,5.02,6.73,4.77,6.64,5.32,10.05,15.02,20.04,26.76,31.53,38.17
290,297,232,Ndiaye,8,4,9.0,86.33,54,0.7777777777777778,0.28,0.01,0.93,100.0,5.32,4.42,4.28,4.69,4.74,4.86,4.97,5.32,9.73,14.02,18.71,23.45,28.31,33.27
88,90,74,O.Dango,3,3,7.0,72.89,50,0.6666666666666666,0.47,0.23,0.87,100.0,5.3,6.77,5.89,5.34,6.35,5.73,6.82,5.3,12.07,17.96,23.3,29.65,35.38,42.2
203,208,159,Chalobah,6,2,6.0,90.0,44,1.0,0.24,0.1,1.37,100.0,5.27,4.88,4.92,5.9,5.67,4.55,5.37,5.27,10.15,15.07,20.97,26.63,31.18,36.56
60,61,54,Rogers,2,3,7.0,86.86,56,0.7142857142857143,0.19,0.29,1.21,100.0,5.12,5.93,5.23,4.61,4.98,4.61,4.64,5.12,11.05,16.28,20.89,25.87,30.48,35.11
292,299,235,Pickford,8,1,9.0,90.0,50,0.4444444444444444,0.0,0.0,1.02,100.0,5.1,4.08,4.69,4.63,4.59,4.78,4.69,5.1,9.18,13.87,18.51,23.09,27.87,32.56
703,722,541,Cunha,20,4,7.0,78.75,69,1.125,0.28,0.15,1.4,100.0,4.97,4.93,4.73,4.93,4.67,6.16,5.47,4.97,9.91,14.64,19.56,24.24,30.39,35.86
452,464,351,Haaland,13,4,9.0,86.11,147,1.0,0.65,0.08,1.34,100.0,4.95,5.26,5.35,6.27,5.15,5.27,6.14,4.95,10.21,15.56,21.83,26.98,32.25,38.4
679,697,527,L.Paquetá,19,3,6.0,73.0,57,0.5714285714285714,0.28,0.06,1.82,100.0,4.93,4.66,3.96,5.22,4.25,4.2,4.79,4.93,9.59,13.55,18.78,23.02,27.23,32.01
321,329,252,Raúl,9,4,7.0,70.38,57,1.125,0.45,0.01,1.08,100.0,4.9,4.79,4.88,5.39,4.91,5.93,4.58,4.9,9.69,14.56,19.96,24.87,30.8,35.38
417,428,321,Gakpo,12,4,9.0,75.22,76,1.0,0.51,0.22,0.7,100.0,4.89,4.86,5.32,5.2,4.96,5.86,5.06,4.89,9.75,15.07,20.27,25.23,31.08,36.14
522,536,402,J.Murphy,15,3,9.0,73.67,51,0.4444444444444444,0.26,0.45,0.73,100.0,4.85,4.99,4.67,4.74,5.34,4.77,5.12,4.85,9.85,14.51,19.26,24.6,29.36,34.49
645,662,503,Son,18,3,7.0,69.25,98,0.375,0.37,0.2,1.77,100.0,4.79,4.75,5.66,4.7,4.33,4.52,5.05,4.79,9.54,15.2,19.9,24.24,28.76,33.81
432,443,336,Szoboszlai,12,3,5.0,62.71,63,0.5714285714285714,0.37,0.37,0.8,100.0,4.79,4.89,5.36,5.12,4.86,6.03,5.03,4.79,9.68,15.04,20.16,25.01,31.04,36.07
395,405,306,Vardy,11,4,7.0,85.43,54,0.42857142857142855,0.29,0.21,2.05,100.0,4.77,4.42,5.85,6.27,6.51,5.76,5.73,4.77,9.19,15.04,21.3,27.81,33.57,39.3
555,570,432,Elanga,16,3,7.0,63.56,53,0.6666666666666666,0.25,0.22,0.85,100.0,4.76,4.83,4.65,4.35,4.99,6.19,5.1,4.76,9.58,14.24,18.59,23.58,29.77,34.87
247,253,199,Eze,7,3,7.0,77.57,67,0.42857142857142855,0.17,0.28,0.8,100.0,4.75,4.32,4.48,4.51,5.84,4.3,5.8,4.75,9.07,13.54,18.06,23.9,28.21,34.0
295,302,238,Young,8,2,6.0,65.38,46,0.375,0.07,0.01,0.86,100.0,4.75,3.39,3.96,4.05,4.02,4.26,4.21,4.75,8.14,12.1,16.16,20.18,24.43,28.64
3,3,4,Havertz,1,4,7.0,82.86,78,0.5714285714285714,0.46,0.09,0.67,100.0,4.66,5.17,4.89,4.28,4.68,5.0,4.45,4.66,9.83,14.72,19.0,23.67,28.67,33.12
518,532,398,Gordon,15,3,8.0,76.89,77,0.3333333333333333,0.31,0.33,0.79,100.0,4.64,4.77,4.46,4.53,5.1,4.56,4.9,4.64,9.41,13.87,18.4,23.5,28.06,32.96
248,254,200,Guéhi,7,2,7.0,90.0,46,1.0,0.08,0.01,1.36,100.0,4.5,4.67,4.39,4.36,4.93,4.06,5.23,4.5,9.16,13.55,17.91,22.84,26.9,32.13
464,476,571,Savinho,13,3,5.0,63.57,64,0.8571428571428571,0.16,0.47,1.04,100.0,4.48,4.7,4.75,5.49,4.68,4.77,5.52,4.48,9.18,13.93,19.42,24.09,28.86,34.39
519,533,399,Hall,15,2,9.0,86.33,51,0.7777777777777778,0.02,0.31,0.82,100.0,4.44,4.22,4.38,3.99,4.7,4.49,4.54,4.44,8.66,13.04,17.03,21.73,26.21,30.75
289,296,231,Mykolenko,8,2,9.0,90.0,44,0.4444444444444444,0.01,0.07,1.02,100.0,4.44,3.22,3.81,3.84,3.8,4.02,3.95,4.44,7.67,11.47,15.31,19.11,23.13,27.08
566,581,443,Sels,16,1,9.0,90.0,50,0.3333333333333333,0.0,0.0,1.21,100.0,4.41,4.37,4.05,4.17,4.03,4.52,4.41,4.41,8.79,12.84,17.01,21.04,25.56,29.97
635,652,492,Kulusevski,18,3,8.0,88.5,64,0.25,0.35,0.13,2.14,100.0,4.37,4.34,5.14,4.3,3.97,4.14,4.6,4.37,8.72,13.86,18.16,22.14,26.28,30.88
408,419,311,Alexander-Arnold,12,2,8.0,80.67,73,0.5555555555555556,0.08,0.45,0.95,100.0,4.34,4.9,5.04,4.53,4.38,5.7,4.68,4.34,9.24,14.28,18.8,23.18,28.88,33.56
682,700,530,Souček,19,3,7.0,90.0,49,0.2857142857142857,0.21,0.09,1.57,100.0,4.31,4.08,3.48,4.57,3.72,3.7,4.19,4.31,8.39,11.87,16.43,20.16,23.85,28.05
328,336,259,Wilson,9,3,6.0,70.75,52,0.375,0.27,0.17,0.97,100.0,4.29,4.25,4.36,4.9,4.38,5.35,4.0,4.29,8.55,12.91,17.81,22.19,27.54,31.54
