id,og_id,web_name,team,element_type,starts,minutes,now_cost,bonus,xg_value,xa_value,xgc_value,chance_of_playing_next_round,gw1_pp,gw2_pp,gw3_pp,gw4_pp,gw5_pp,gw6_pp,gw7_pp,fix1,fix2,fix3,fix4,fix5,fix6,fix7,pp_1,pp_2,pp_3,pp_4,pp_5,pp_6,pp_7
151,83,O.Dango,5,3,1.0,83.0,60,3.0,0.88,0.01,0.55,100.0,8.6,8.49,9.13,9.15,9.39,11.32,9.54,SUN,CHE,FUL,MUN,MCI,WHU,LIV,8.6,17.09,26.22,35.37,44.75,56.07,65.61
6,7,Calafiori,1,2,2.0,67.0,56,1.5,0.58,0.5,0.26,100.0,8.13,8.26,8.4,8.58,10.79,8.82,8.94,LIV,NFO,MCI,NEW,WHU,FUL,CRY,8.13,16.39,24.79,33.38,44.17,52.99,61.93
129,82,Semenyo,4,3,2.0,90.0,72,1.5,0.9,0.27,1.67,100.0,7.37,8.69,8.08,10.07,8.6,7.99,8.31,TOT,BUR,NEW,LEE,FUL,CRY,NFO,7.37,16.06,24.14,34.21,42.81,50.79,59.1
7,8,J.Timber,1,2,1.0,41.0,55,1.5,0.7,0.26,0.21,100.0,7.16,7.29,7.43,7.61,9.83,7.85,7.97,LIV,NFO,MCI,NEW,WHU,FUL,CRY,7.16,14.45,21.88,29.49,39.32,47.16,55.13
90,200,Anthony,3,3,2.0,87.0,55,1.0,0.55,0.34,1.52,100.0,7.66,8.2,7.32,7.99,7.41,9.28,9.54,MUN,LIV,NFO,MCI,AVL,LEE,WOL,7.66,15.86,23.18,31.17,38.58,47.87,57.41
454,430,Haaland,13,4,2.0,81.0,141,1.5,1.12,0.08,0.87,100.0,7.34,7.26,6.52,7.54,8.56,7.38,7.08,BUR,MUN,ARS,BOU,BRI,EVE,AVL,7.34,14.6,21.13,28.67,37.23,44.61,51.69
421,661,Ekitiké,12,4,2.0,75.0,86,2.5,0.84,0.27,1.07,100.0,6.99,7.6,7.51,7.17,7.16,7.43,8.22,ARS,BOU,EVE,CRY,CHE,MUN,BRI,6.99,14.6,22.1,29.28,36.44,43.87,52.09
605,565,Vicario,18,1,2.0,90.0,50,2.0,0.0,0.0,0.62,100.0,6.7,7.52,6.91,7.9,7.29,7.71,7.03,BRE,WHU,BUR,WOL,LEE,AVL,EVE,6.7,14.22,21.13,29.03,36.32,44.03,51.06
637,597,Richarlison,18,4,2.0,74.0,67,1.5,0.72,0.28,0.57,100.0,6.83,7.87,6.54,7.29,7.22,6.33,6.57,BRE,WHU,BUR,WOL,LEE,AVL,EVE,6.83,14.7,21.24,28.53,35.75,42.08,48.65
620,580,Johnson,18,3,2.0,78.0,70,1.0,0.72,0.02,0.58,100.0,6.64,7.89,6.41,7.4,7.18,6.41,6.47,BRE,WHU,BUR,WOL,LEE,AVL,EVE,6.64,14.53,20.94,28.34,35.51,41.92,48.39
95,205,Cullen,3,3,2.0,90.0,50,1.5,0.27,0.37,1.52,100.0,6.62,6.89,6.36,6.78,6.48,7.67,7.87,MUN,LIV,NFO,MCI,AVL,LEE,WOL,6.62,13.52,19.87,26.66,33.14,40.81,48.67
245,233,Acheampong,7,2,1.0,90.0,40,3.0,0.04,0.0,0.33,100.0,6.69,6.43,6.97,6.61,5.79,6.29,6.68,FUL,BRI,MUN,BUR,LIV,NFO,SUN,6.69,13.12,20.08,26.7,32.49,38.79,45.46
557,669,Ndoye,16,3,2.0,74.0,60,2.0,0.28,0.34,1.15,100.0,7.57,5.76,6.59,6.13,6.19,5.96,6.6,WHU,ARS,BOU,SUN,NEW,CHE,BRE,7.57,13.33,19.92,26.05,32.24,38.2,44.8
554,525,Wood,16,4,2.0,82.5,77,1.5,0.8,0.02,1.15,100.0,7.76,5.68,6.52,5.94,6.02,5.92,6.66,WHU,ARS,BOU,SUN,NEW,CHE,BRE,7.76,13.44,19.96,25.9,31.92,37.84,44.49
277,267,Sarr,8,3,2.0,90.0,65,0.5,0.39,0.01,0.88,100.0,5.75,5.26,8.46,6.23,6.02,6.41,4.61,AVL,SUN,WHU,LIV,EVE,BRE,ARS,5.75,11.0,19.46,25.7,31.72,38.13,42.74
214,164,O'Riley,6,3,2.0,88.5,55,1.0,0.55,0.04,1.03,100.0,6.38,6.61,5.34,5.6,7.43,5.87,6.26,MCI,BRE,TOT,CHE,WOL,NEW,MUN,6.38,12.99,18.34,23.94,31.37,37.24,43.5
260,249,João Pedro,7,4,2.0,81.0,76,1.5,0.42,0.53,0.58,100.0,6.02,6.81,6.01,6.06,6.28,5.93,5.75,FUL,BRI,MUN,BUR,LIV,NFO,SUN,6.02,12.82,18.84,24.9,31.17,37.1,42.86
0,1,Raya,1,1,2.0,90.0,55,1.5,0.0,0.0,0.42,100.0,5.46,6.06,5.87,6.54,7.03,6.5,6.99,LIV,NFO,MCI,NEW,WHU,FUL,CRY,5.46,11.53,17.39,23.94,30.97,37.47,44.46
566,531,Ballard,17,2,2.0,49.0,46,1.5,0.3,0.05,0.14,75.0,6.64,6.07,6.47,5.5,6.26,7.55,4.96,BRI,CRY,AVL,NFO,MUN,WOL,CHE,6.64,12.72,19.18,24.68,30.94,38.49,43.44
503,477,Livramento,15,2,2.0,90.0,50,1.5,0.0,0.31,0.98,100.0,6.49,7.03,5.8,4.85,5.47,5.84,5.89,LEE,WOL,BRE,ARS,NFO,BUR,FUL,6.49,13.52,19.32,24.18,29.65,35.49,41.39
496,469,Pope,15,1,2.0,90.0,50,1.0,0.0,0.25,0.98,100.0,6.4,6.94,5.75,4.88,5.46,5.82,5.87,LEE,WOL,BRE,ARS,NFO,BUR,FUL,6.4,13.34,19.09,23.98,29.44,35.26,41.13
299,287,Pickford,9,1,2.0,90.0,55,1.5,0.0,0.0,1.38,100.0,6.26,6.13,4.93,6.0,5.97,5.21,5.2,WOL,AVL,LIV,WHU,CRY,MCI,TOT,6.26,12.39,17.31,23.31,29.28,34.49,39.69
33,666,Gyökeres,1,4,2.0,74.5,90,1.0,0.82,0.02,0.22,100.0,5.7,5.38,5.61,5.27,6.43,5.46,5.22,LIV,NFO,MCI,NEW,WHU,FUL,CRY,5.7,11.08,16.69,21.96,28.39,33.86,39.07
130,84,Tavernier,4,3,2.0,83.5,55,1.5,0.38,0.07,1.66,100.0,5.12,5.69,5.46,6.26,5.66,5.46,5.51,TOT,BUR,NEW,LEE,FUL,CRY,NFO,5.12,10.8,16.26,22.52,28.18,33.64,39.15
407,384,Gakpo,12,3,2.0,90.0,75,1.0,0.32,0.63,1.66,100.0,5.18,5.85,5.75,5.54,5.34,5.73,6.28,ARS,BOU,EVE,CRY,CHE,MUN,BRI,5.18,11.03,16.78,22.32,27.67,33.4,39.68
